Title,Date,Link to event
Neurodiversity at work,Tue Nov 15 02:30:00 CET 2022,https://www.eventbrite.com.au/e/neurodiversity-at-work-tickets-381523947397?aff=ebdssbonlinesearch
Inclusive Spaces: Religious Infrastructure in the City,Wed Nov 16 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/inclusive-spaces-religious-infrastructure-in-the-city-tickets-432603868817?aff=ebdssbonlinesearch
Neuroscience - A new lens that brings healing to the trauma story!,Tue Nov 08 14:00:00 CET 2022,https://www.eventbrite.com/e/neuroscience-a-new-lens-that-brings-healing-to-the-trauma-story-tickets-440335915577?aff=ebdssbonlinesearch
Supporting Children & Teens with the PDA Profile,Thu Dec 01 09:00:00 CET 2022,https://www.eventbrite.co.uk/e/supporting-children-teens-with-the-pda-profile-tickets-373236158397?aff=ebdssbonlinesearch
*80's & 90's plus Disco* Online Dance Party - Free on Zoom!,Sat Nov 26 16:00:00 CET 2022,https://www.eventbrite.ca/e/80s-90s-plus-disco-online-dance-party-free-on-zoom-tickets-409476524307?aff=ebdssbonlinesearch
eGaming Virtual & Hybrid Hackathon  2022,Fri Nov 11 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/egaming-virtual-hybrid-hackathon-2022-tickets-140254112827?aff=ebdssbonlinesearch
ADAPT International Convention 2022,No Date,https://www.eventbrite.sg/e/adapt-international-convention-2022-tickets-371037331647?aff=ebdssbonlinesearch
Matisse Picasso and Modigliani - Modern Art at the Barnes - Livestream,Fri Nov 11 14:00:00 CET 2022,https://www.eventbrite.com/e/matisse-picasso-and-modigliani-modern-art-at-the-barnes-livestream-tickets-424635414957?aff=ebdssbonlinesearch
Understanding Seasonal Affective Disorder [Free Webinar],Thu Dec 01 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-seasonal-affective-disorder-free-webinar-tickets-439759521567?aff=ebdssbonlinesearch
Abu Simbel: The Walking Temples,Sat Nov 19 07:00:00 CET 2022,https://www.eventbrite.com/e/abu-simbel-the-walking-temples-tickets-444612928237?aff=ebdssbonlinesearch
Madrid: magnificence traditions and...tapas!,Mon Nov 14 08:00:00 CET 2022,https://www.eventbrite.com/e/madrid-magnificence-traditions-andtapas-tickets-444079633137?aff=ebdssbonlinesearch
5x15 - 5 speakers 15 minutes each - November  2022,Mon Nov 14 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/5x15-5-speakers-15-minutes-each-november-2022-tickets-402362475997?aff=ebdssbonlinesearch
Compassion Fatigue and Self-Care,Thu Dec 08 19:00:00 CET 2022,https://www.eventbrite.com/e/compassion-fatigue-and-self-care-tickets-293605862037?aff=ebdssbonlinesearch
Wild Hope with Ami Vitale,Mon Nov 07 08:00:00 CET 2022,https://www.eventbrite.com/e/wild-hope-with-ami-vitale-tickets-306050965677?aff=ebdssbonlinesearch
AI for advanced planning in supply chain  with Schneider Electric,Thu Nov 17 03:00:00 CET 2022,https://www.eventbrite.nl/e/ai-for-advanced-planning-in-supply-chain-with-schneider-electric-tickets-427122814837?aff=ebdssbonlinesearch
Journeys through food faith and culture,Thu Nov 10 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/journeys-through-food-faith-and-culture-tickets-444580862327?aff=ebdssbonlinesearch
Rome after the Fall of the Roman Empire,Mon Nov 14 09:30:00 CET 2022,https://www.eventbrite.com/e/rome-after-the-fall-of-the-roman-empire-tickets-444116453267?aff=ebdssbonlinesearch
46th Lauretta Bender Conference,Tue Nov 08 14:45:00 CET 2022,https://www.eventbrite.com/e/46th-lauretta-bender-conference-tickets-311903480707?aff=ebdssbonlinesearch
Investment Zones: Will they work?,Thu Nov 10 13:00:00 CET 2022,https://www.eventbrite.co.uk/e/investment-zones-will-they-work-tickets-443502446757?aff=ebdssbonlinesearch
ADHD: Strategies for ‘Difficult Demanding Defiant and Different’,Tue Nov 08 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/adhd-strategies-for-difficult-demanding-defiant-and-different-tickets-440786543417?aff=ebdssbonlinesearch
Small Business Day-Montgomery:(Virtual Launch Event) $1500 Free Resources,Sat Nov 12 19:00:00 CET 2022,https://www.eventbrite.com/e/small-business-day-montgomeryvirtual-launch-event-1500-free-resources-tickets-426469932047?aff=ebdssbonlinesearch
Open Doors 2022 Annual Data Release,Mon Nov 14 15:30:00 CET 2022,https://www.eventbrite.com/e/open-doors-2022-annual-data-release-registration-416283062847?aff=ebdssbonlinesearch
On Two-Spirit Identity and Cultural Expression  (Livestream),Thu Nov 10 15:00:00 CET 2022,https://www.eventbrite.com/e/on-two-spirit-identity-and-cultural-expression-livestream-tickets-397853629917?aff=ebdssbonlinesearch
No Corpse No Monument: Coffins for Vault Burial 1750-1900,Sat Nov 19 06:00:00 CET 2022,https://www.eventbrite.co.uk/e/no-corpse-no-monument-coffins-for-vault-burial-1750-1900-registration-269660691387?aff=ebdssbonlinesearch
The Untold Chapter Of British Traditional Wicca - Julia Phillips,Tue Dec 06 09:00:00 CET 2022,https://www.eventbrite.co.uk/e/the-untold-chapter-of-british-traditional-wicca-julia-phillips-tickets-403882311867?aff=ebdssbonlinesearch
How to Navigate Non-Suicidal Self Injury with Youth,Wed Nov 16 17:00:00 CET 2022,https://www.eventbrite.com/e/how-to-navigate-non-suicidal-self-injury-with-youth-registration-387021881867?aff=ebdssbonlinesearch
Monthly Group Energy Healing: release your baggage + call in what you want,Sat Nov 12 19:00:00 CET 2022,https://www.eventbrite.com/e/monthly-group-energy-healing-release-your-baggage-call-in-what-you-want-tickets-142797817115?aff=ebdssbonlinesearch
Working Relationally with (Complex) PTSD - Lesley van den Eijnden,Tue Nov 15 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/working-relationally-with-complex-ptsd-lesley-van-den-eijnden-tickets-427744193397?aff=ebdssbonlinesearch
Healthy Holiday Entertaining Ideas  with May Zhu,Wed Nov 09 14:00:00 CET 2022,https://www.eventbrite.com/e/healthy-holiday-entertaining-ideas-with-may-zhu-tickets-439966069357?aff=ebdssbonlinesearch
Fundamentals of Home Espresso,Fri Nov 11 10:00:00 CET 2022,https://www.eventbrite.com/e/fundamentals-of-home-espresso-tickets-170334772891?aff=ebdssbonlinesearch
Building Resilience for Adolescent Dogs,Sat Nov 12 17:00:00 CET 2022,https://www.eventbrite.com/e/building-resilience-for-adolescent-dogs-tickets-430165766387?aff=ebdssbonlinesearch
Chinese Cooking: Chinese Crispy Noodles Workshop,Mon Nov 14 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/chinese-cooking-chinese-crispy-noodles-workshop-tickets-451707829277?aff=ebdssbonlinesearch
Future Workforce & Training - Dstl Searchlight Webinar,Mon Nov 14 02:00:00 CET 2022,https://www.eventbrite.co.uk/e/future-workforce-training-dstl-searchlight-webinar-tickets-430950333047?aff=ebdssbonlinesearch
Parent Pacers - Monitoring benefits & dangers of the Parent Ego state,Thu Nov 10 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/parent-pacers-monitoring-benefits-dangers-of-the-parent-ego-state-tickets-415177205197?aff=ebdssbonlinesearch
#GirlBossNight - Journey of a Technologist,Tue Nov 08 20:30:00 CET 2022,https://www.eventbrite.com.au/e/girlbossnight-journey-of-a-technologist-tickets-442632705337?aff=ebdssbonlinesearch
Buying Your Own Home in the Netherlands (Webinar),Thu Nov 17 10:30:00 CET 2022,https://www.eventbrite.ca/e/buying-your-own-home-in-the-netherlands-webinar-tickets-145652102359?aff=ebdssbonlinesearch
Workshop on How Nutrition and Health Change Over a Person's Life Course,Wed Nov 16 18:00:00 CET 2022,https://www.eventbrite.com/e/workshop-on-how-nutrition-and-health-change-over-a-persons-life-course-tickets-439686733857?aff=ebdssbonlinesearch
Culture and Society at Lullingstone Roman Villa,Wed Nov 16 08:30:00 CET 2022,https://www.eventbrite.co.uk/e/culture-and-society-at-lullingstone-roman-villa-tickets-442793385937?aff=ebdssbonlinesearch
Understanding Diabetes: Reducing Risk,Mon Nov 07 14:00:00 CET 2022,https://www.eventbrite.com/e/understanding-diabetes-reducing-risk-tickets-117437381369?aff=ebdssbonlinesearch
Tampa Career Fair,Fri Dec 09 15:30:00 CET 2022,https://www.eventbrite.com/e/tampa-career-fair-tickets-266251203517?aff=ebdssbonlinesearch
ShAFF Online  - Swimming in Reservoirs; Working With Water Companies,Mon Nov 28 08:30:00 CET 2022,https://www.eventbrite.co.uk/e/shaff-online-swimming-in-reservoirs-working-with-water-companies-tickets-431648641707?aff=ebdssbonlinesearch
Speak the Word: online poetry editing workshop,Sat Nov 12 07:00:00 CET 2022,https://www.eventbrite.co.uk/e/speak-the-word-online-poetry-editing-workshop-tickets-163060930633?aff=ebdssbonlinesearch
Emerging Trans Researchers Conference 2022,Fri Nov 18 00:00:00 CET 2022,https://www.eventbrite.com.au/e/emerging-trans-researchers-conference-2022-tickets-401821186987?aff=ebdssbonlinesearch
PHOTOGRAPHY TALK:  Creative flower & plant photography with Molly Hollman,Wed Nov 30 08:00:00 CET 2022,https://www.eventbrite.co.uk/e/photography-talk-creative-flower-plant-photography-with-molly-hollman-tickets-388032243887?aff=ebdssbonlinesearch
Get Holiday Ready with Chef Jordan Andino,Wed Nov 09 12:00:00 CET 2022,https://www.eventbrite.com/e/get-holiday-ready-with-chef-jordan-andino-tickets-419964343657?aff=ebdssbonlinesearch
*60's & 70's Music* Online Dance Party - Free on Zoom,Sat Dec 03 16:00:00 CET 2022,https://www.eventbrite.ca/e/60s-70s-music-online-dance-party-free-on-zoom-tickets-425028079427?aff=ebdssbonlinesearch
Royal Navy Engineers Virtual Experience,Tue Nov 08 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/royal-navy-engineers-virtual-experience-tickets-445145982617?aff=ebdssbonlinesearch
*Funk Soul Motown & American Bandstand* Online Dance Party - Free on Zoom,Sat Nov 19 16:00:00 CET 2022,https://www.eventbrite.ca/e/funk-soul-motown-american-bandstand-online-dance-party-free-on-zoom-tickets-422011627137?aff=ebdssbonlinesearch
*90's Music* Online Dance Party - Free on Zoom,Sat Nov 12 16:00:00 CET 2022,https://www.eventbrite.ca/e/90s-music-online-dance-party-free-on-zoom-tickets-422022108487?aff=ebdssbonlinesearch
Tracing the Footsteps of Alexander the Great,Thu Nov 24 09:00:00 CET 2022,https://www.eventbrite.com/e/tracing-the-footsteps-of-alexander-the-great-tickets-451831188247?aff=ebdssbonlinesearch
Understanding PTSD [Free Webinar],Wed Nov 30 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-ptsd-free-webinar-tickets-439605099687?aff=ebdssbonlinesearch
Small Business Saturday Virtual Shopping with the Coalition,Sat Nov 26 16:00:00 CET 2022,https://www.eventbrite.com/e/small-business-saturday-virtual-shopping-with-the-coalition-tickets-441423949917?aff=ebdssbonlinesearch
"The ""Puerto Rican Problem"" in Postwar New York City",Tue Nov 29 12:30:00 CET 2022,https://www.eventbrite.com/e/the-puerto-rican-problem-in-postwar-new-york-city-tickets-412827266467?aff=ebdssbonlinesearch
Complexity and the Challenge for Intelligence Analysis,Wed Nov 09 18:00:00 CET 2022,https://www.eventbrite.com/e/complexity-and-the-challenge-for-intelligence-analysis-tickets-444129271607?aff=ebdssbonlinesearch
Cute Aggression: What Is It and Do I Have It?,Wed Nov 09 10:00:00 CET 2022,https://www.eventbrite.com/e/cute-aggression-what-is-it-and-do-i-have-it-tickets-461212548147?aff=ebdssbonlinesearch
Understanding Borderline Personality Disorder [Free Webinar],Tue Dec 13 19:00:00 CET 2022,https://www.eventbrite.com/e/understanding-borderline-personality-disorder-free-webinar-tickets-449454890677?aff=ebdssbonlinesearch
Your Black Matters,Wed Nov 30 13:00:00 CET 2022,https://www.eventbrite.com/e/your-black-matters-tickets-115070111802?aff=ebdssbonlinesearch
Sensory Processing Disorder – Overloaded Overwhelmed and Misunderstood!,Wed Nov 09 07:30:00 CET 2022,https://www.eventbrite.ie/e/sensory-processing-disorder-overloaded-overwhelmed-and-misunderstood-tickets-419647275297?aff=ebdssbonlinesearch
Venice Walking Tour: Castello district the untouched Venice,Wed Nov 23 15:00:00 CET 2022,https://www.eventbrite.com/e/venice-walking-tour-castello-district-the-untouched-venice-tickets-449399966397?aff=ebdssbonlinesearch
The Peregrine: Ecology and Biology Richard Sale and Steve Watson & LBC AGM,Thu Nov 17 07:30:00 CET 2022,https://www.eventbrite.co.uk/e/the-peregrine-ecology-and-biology-richard-sale-and-steve-watson-lbc-agm-tickets-408219093297?aff=ebdssbonlinesearch
PiP Webinar Series: Bespoke House Design,Tue Nov 15 10:00:00 CET 2022,https://www.eventbrite.co.uk/e/pip-webinar-series-bespoke-house-design-tickets-449526033467?aff=ebdssbonlinesearch
Social Work in Libraries Symposium,Wed Nov 30 23:00:00 CET 2022,https://www.eventbrite.com.au/e/social-work-in-libraries-symposium-tickets-415778764477?aff=ebdssbonlinesearch
AUTISM & MAKING SPACE,Tue Nov 15 21:30:00 CET 2022,https://www.eventbrite.com.au/e/autism-making-space-tickets-444934680607?aff=ebdssbonlinesearch
Colosseum of Rome: History and Legends,Mon Nov 21 09:30:00 CET 2022,https://www.eventbrite.com/e/colosseum-of-rome-history-and-legends-tickets-447787353027?aff=ebdssbonlinesearch
Georgia O’Keeffe Birthday Celebration - Art & Film History Livestream,Sun Nov 13 14:00:00 CET 2022,https://www.eventbrite.com/e/georgia-okeeffe-birthday-celebration-art-film-history-livestream-tickets-428190909537?aff=ebdssbonlinesearch
Stress: Signs Symptoms Management and Prevention [Free Webinar],Tue Nov 29 19:00:00 CET 2022,https://www.eventbrite.com/e/stress-signs-symptoms-management-and-prevention-free-webinar-tickets-439599813877?aff=ebdssbonlinesearch
Snakebite - from a local and a global perspective,Wed Nov 16 20:00:00 CET 2022,https://www.eventbrite.com.au/e/snakebite-from-a-local-and-a-global-perspective-tickets-444871060317?aff=ebdssbonlinesearch
The Fog of War: Robert McNamara and Vietnam - Film History Livestream,Sat Nov 12 16:00:00 CET 2022,https://www.eventbrite.com/e/the-fog-of-war-robert-mcnamara-and-vietnam-film-history-livestream-tickets-426615346987?aff=ebdssbonlinesearch
Arts-Based Approaches to Advancing Youth Mental Health & Wellbeing,Mon Nov 07 07:00:00 CET 2022,https://www.eventbrite.ca/e/arts-based-approaches-to-advancing-youth-mental-health-wellbeing-tickets-441199849627?aff=ebdssbonlinesearch
